时期,网格数,非零网格,PCA Silhouette,加权得分均值,XGBoost训练拟合R²,XGBoost空间CV_R²均值,XGBoost空间CV_R²标准差,XGBoost空间CV折数,XGBoost空间CV状态
海西期,3599,941,0.9154,0.0607,0.2537,0.0363,0.264,5,ok
喜山期,2793,651,0.9582,0.033,0.4693,0.3068,0.1061,5,ok
印支燕山期,3480,1607,0.7192,0.0921,0.6651,0.416,0.2322,5,ok
