时期,渗流阈值_pc_50%,渗流阈值_pc_最陡,关键节点数,最大Centrality
海西期,0.49,0.31,30,0.00296162
喜山期,0.51,1.0,30,0.00215563
印支燕山期,0.51,0.66,30,0.00274111
