scenario_id,status,flow_direction,fracture_permeability_ratio,matrix_permeability_m2,fracture_permeability_m2,pressure_drop_pa,cell_size_m,matrix_cell_count,subdomain_cell_count,interface_cell_count,pressure_min_pa,pressure_max_pa,inlet_flux_abs_m2_s,outlet_flux_abs_m2_s,inlet_flux_signed,outlet_flux_signed,mass_balance_relative_error,matrix_boundary_flux_relative_mismatch,equation_residual_linf,equation_residual_l2,hydraulic_conductance_m2_pa_s,effective_permeability_m2,finite_solution,runtime_seconds,pressure_plot
x_ratio_100,completed,x,100.0,1e-14,1e-12,1.0,4.0,1644,1752,224,0.014322006313822818,0.9932572745288939,6.7033450503810715e-15,6.696271503799118e-15,-6.7033450503810715e-15,6.696271503799118e-15,0.0010557834328098073,0.0010557834328098073,1.0960143116327617e-23,6.487335058178385e-23,6.699808277090095e-15,8.364607869631907e-15,True,2.7209513999987394,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\x_ratio_100\pressure.png
x_ratio_10000,completed,x,10000.0,1e-14,1e-10,1.0,4.0,1644,1752,224,0.016451316087083837,0.9910322612583404,7.86707415198196e-15,7.577214705481503e-15,-7.86707415198196e-15,7.577214705481503e-15,0.037536133800085164,0.037536133800085164,7.169464417276115e-23,3.172129529932646e-22,7.72214442873173e-15,9.640978873959352e-15,True,2.558234700001776,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\x_ratio_10000\pressure.png
x_ratio_1e+06,completed,x,1000000.0,1e-14,1e-08,1.0,4.0,1644,1752,224,0.01825169977655855,0.989832018182115,9.073995821266591e-15,8.491941780953628e-15,-9.073995821266591e-15,8.491941780953628e-15,0.0662707625967424,0.0662707625967424,1.0276350329687934e-20,3.5750170139208195e-20,8.78296880111011e-15,1.0965401831529039e-14,True,2.571977599989623,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\x_ratio_1e+06\pressure.png
y_ratio_100,completed,y,100.0,1e-14,1e-12,1.0,4.0,1644,1752,224,0.011110544689228664,0.9872113999557582,1.0834180219429923e-14,1.0832271886416707e-14,-1.0834180219429923e-14,1.0832271886416707e-14,0.00017615556103904638,0.00017615556103904638,8.788794008375919e-24,5.2560825783564106e-23,1.0833226052923314e-14,8.677099836379738e-15,True,2.5568115999922156,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\y_ratio_100\pressure.png
y_ratio_10000,completed,y,10000.0,1e-14,1e-10,1.0,4.0,1644,1752,224,0.011994945394638143,0.9866069511997987,1.149852534876473e-14,1.1422244050413202e-14,-1.149852534876473e-14,1.1422244050413202e-14,0.006656085319218211,0.006656085319218211,3.942208345186183e-23,1.4443281651895715e-22,1.1460384699588965e-14,9.179435720795089e-15,True,2.4976136999903247,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\y_ratio_10000\pressure.png
y_ratio_1e+06,completed,y,1000000.0,1e-14,1e-08,1.0,4.0,1644,1752,224,0.013063239179289586,0.985472423984103,1.2830669032207424e-14,1.2629712417007687e-14,-1.2830669032207424e-14,1.2629712417007687e-14,0.015785829100838717,0.015785829100838717,8.072683773160819e-21,2.09232057960771e-20,1.2730190724607555e-14,1.0196513514436214e-14,True,2.575857800024096,C:\Users\（-1，0）\Documents\Reproduction and Calibration Analysis of Contrastive Multimodal Sentiment Detection\integration\multi-stage-fault-fusion-prediction-main\artifacts\experiment\p2-p3-v1\p3\scenarios\y_ratio_1e+06\pressure.png
